                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                0.64283,                 1.2825,                 1.5384,                 1.0042,                      1,                0.41226,                0.95531,                0.84584,                      1,                0.41226,                0.95541,                0.71545,                0.44984,                0.89754,                 2.4787,                0.88298,               0.003196,               0.003196,               0.003196
                     12,                0.67095,                 1.2308,                 1.2454,                 1.0194,                0.98444,                0.71876,                0.96022,                0.85804,                0.98444,                0.71876,                0.95848,                0.74093,                0.43808,                0.86026,                 2.3694,                0.85539,              0.0034952,              0.0034952,              0.0034952
                     13,                0.65501,                 1.1052,                 1.0535,                 1.0024,                0.98717,                0.87449,                0.96184,                0.86723,                0.98717,                0.87449,                0.96184,                0.74409,                0.45788,                0.87195,                 2.2032,                0.87715,              0.0037944,              0.0037944,              0.0037944
                     14,                0.61577,                 1.1688,                0.97665,                 1.0042,                      1,                0.93994,                0.96451,                 0.8567,                      1,                0.93994,                0.96451,                0.73946,                0.49524,                0.88934,                 1.9788,                0.86541,              0.0040934,              0.0040934,              0.0040934
                     15,                0.63403,                 1.1949,                  1.023,                0.98941,                0.97654,                0.94624,                0.96459,                0.87663,                0.97654,                0.94624,                0.96459,                0.75861,                0.41898,                0.79109,                 1.8129,                0.84933,              0.0043924,              0.0043924,              0.0043924
                     16,                0.54658,                 1.0218,                0.87545,                0.95048,                 0.9533,                  0.928,                 0.9575,                0.85735,                 0.9533,                  0.928,                 0.9575,                0.75983,                0.47198,                0.77663,                 1.8515,                 0.8585,              0.0046913,              0.0046913,              0.0046913
                     17,                 0.5933,                 1.0816,                 0.9183,                0.96438,                0.99478,                0.88636,                0.95968,                0.83551,                0.99478,                0.88636,                0.95968,                0.72878,                0.51803,                0.98523,                 2.0331,                0.87402,              0.0049901,              0.0049901,              0.0049901
                     18,                  0.653,                 1.1668,                0.97285,                0.99924,                0.98613,                0.80804,                 0.9513,                0.82337,                0.98613,                0.80804,                 0.9513,                0.66866,                0.52551,                 1.1147,                 2.1361,                0.88951,              0.0052889,              0.0052889,              0.0052889
                     19,                0.62347,                 1.0483,                0.86671,                0.98172,                0.97349,                0.83462,                0.95612,                0.79252,                0.97349,                0.83462,                0.95612,                0.70702,                0.53712,                0.89053,                   2.11,                 0.8965,              0.0055875,              0.0055875,              0.0055875
                     20,                0.64748,                 1.0802,                0.89418,                0.99087,                      1,                0.78366,                0.96023,                0.84492,                      1,                0.78366,                0.96023,                0.75927,                0.50442,                0.79707,                 2.1853,                0.87578,              0.0058861,              0.0058861,              0.0058861
                     21,                0.64439,                 1.0508,                0.88403,                0.94361,                0.98647,                0.82831,                0.95652,                0.83868,                0.98647,                0.82831,                0.95652,                0.75268,                0.48798,                 0.8039,                 2.1405,                0.87063,              0.0061847,              0.0061847,              0.0061847
                     22,                0.73743,                 1.2267,                0.98368,                  1.033,                      1,                0.78812,                0.96442,                0.84285,                      1,                0.78812,                0.96442,                0.76647,                0.51833,                0.81303,                 2.2416,                0.88984,              0.0064831,              0.0064831,              0.0064831
                     23,                0.58341,                  1.081,                0.87605,                0.96304,                0.98512,                 0.7523,                0.95954,                0.85746,                0.98512,                 0.7523,                0.95954,                0.75253,                0.48197,                0.84873,                 2.1752,                0.87279,              0.0067815,              0.0067815,              0.0067815
                     24,                0.61518,                 1.0815,                0.87057,                0.95335,                0.98362,                0.68251,                0.94357,                0.79367,                0.98362,                0.68251,                0.94104,                0.68617,                0.64446,                 1.0405,                 2.2573,                0.92902,              0.0070798,              0.0070798,              0.0070798
                     25,                0.65772,                 1.1032,                0.84155,                0.93889,                0.98373,                0.68717,                0.93839,                0.81192,                0.98373,                0.68717,                0.93414,                0.70551,                0.58822,                 1.0077,                 2.2618,                0.91466,               0.007378,               0.007378,               0.007378
                     26,                0.65757,                 1.1149,                0.88475,                0.95414,                0.98655,                 0.8337,                0.95782,                0.83747,                0.98655,                 0.8337,                0.95782,                0.74382,                0.55079,                0.87825,                 2.1013,                0.90848,              0.0076762,              0.0076762,              0.0076762
                     27,                0.66061,                 1.1379,                0.85427,                0.96478,                0.98709,                0.86867,                0.95866,                0.84434,                0.98709,                0.86867,                0.95866,                0.68901,                0.52174,                 1.0545,                 1.9471,                0.88082,              0.0079743,              0.0079743,              0.0079743
                     28,                0.66118,                 1.0643,                0.92179,                0.97504,                0.98653,                0.83251,                0.95385,                 0.8009,                0.98653,                0.83251,                0.95385,                0.70916,                0.68368,                0.94629,                 2.1511,                0.96584,              0.0082723,              0.0082723,              0.0082723
                     29,                0.71915,                 1.1916,                0.90686,                0.97201,                0.98228,                0.88636,                0.95316,                0.84223,                0.98228,                0.88636,                 0.9486,                0.69345,                0.52204,                 0.9386,                 1.9967,                 0.9095,              0.0085702,              0.0085702,              0.0085702
                     30,                0.66466,                 1.1876,                0.88027,                0.96918,                0.98626,                 0.8155,                0.94916,                0.83272,                0.98626,                 0.8155,                0.94916,                0.72685,                0.54065,                0.89819,                 2.0606,                 0.9004,              0.0088681,              0.0088681,              0.0088681
                     31,                0.61967,                 1.0721,                 0.8309,                0.94841,                0.97673,                0.47695,                0.84742,                0.65082,                0.95154,                0.44628,                0.76664,                0.46797,                0.93909,                 2.5307,                 2.6174,                 1.2033,              0.0091658,              0.0091658,              0.0091658
                     32,                  0.692,                 1.2435,                0.86658,                0.98307,                0.93981,                0.53235,                0.79136,                0.57378,                0.91937,                0.51832,                0.68753,                0.40593,                 1.2162,                 2.8913,                 2.6424,                 1.3988,              0.0094636,              0.0094636,              0.0094636
                     33,                0.67419,                 1.1194,                0.87349,                 0.9751,                0.93275,                0.78815,                0.88938,                0.70345,                0.90409,                0.74979,                0.86144,                0.57914,                0.92999,                 1.9667,                 2.0858,                  1.187,              0.0097612,              0.0097612,              0.0097612
                     34,                0.73579,                 1.3086,                0.93033,                 1.0337,                0.89193,                0.75032,                0.84983,                0.60729,                0.87663,                0.69318,                0.81155,                0.46396,                 1.2003,                  2.156,                  2.182,                   1.44,              0.0099592,              0.0099592,              0.0099592
                     35,                0.70759,                 1.1461,                0.92621,                 1.0048,                0.89591,                0.78246,                0.83268,                0.62181,                0.82971,                0.71983,                0.78468,                0.47926,                 1.0408,                 2.4004,                  2.046,                 1.3283,              0.0099592,              0.0099592,              0.0099592
                     36,                 0.7568,                 1.2074,                0.92131,                 1.0227,                0.84648,                0.87724,                0.88198,                0.67177,                0.85559,                0.87524,                0.88053,                0.58367,                0.84913,                 1.2962,                 1.5526,                  1.158,              0.0099579,              0.0099579,              0.0099579
                     37,                0.69769,                 1.1325,                0.86682,                 1.0142,                0.85081,                  0.875,                0.89249,                0.63672,                0.83635,                0.84091,                0.87712,                0.50885,                0.96716,                 1.7789,                 1.6249,                 1.2465,              0.0099567,              0.0099567,              0.0099567
                     38,                0.73434,                  1.248,                0.91714,                 1.0129,                0.81843,                0.82955,                0.88106,                0.52997,                0.81585,                0.75521,                0.80002,                0.50691,                 1.2808,                  1.821,                 1.9882,                 1.5696,              0.0099555,              0.0099555,              0.0099555
                     39,                 0.6962,                 1.2279,                0.87587,                 1.0017,                0.81583,                0.80682,                0.84454,                0.56549,                0.81867,                0.81818,                0.85724,                0.47944,                 1.1147,                 1.5818,                 1.7776,                 1.4747,              0.0099542,              0.0099542,              0.0099542
                     40,                0.74212,                 1.2774,                0.88859,                 1.0234,                0.76656,                0.76136,                0.76836,                0.55477,                0.75526,                0.70137,                0.70757,                0.41006,                 1.1132,                 2.1098,                 1.7292,                 1.4527,               0.009953,               0.009953,               0.009953
                     41,                0.68775,                 1.2799,                0.82894,                0.99635,                0.86199,                 0.6388,                0.70845,                0.44506,                0.74804,                0.57955,                 0.5962,                 0.3103,                 1.2595,                 2.6195,                 1.9692,                 1.6819,              0.0099517,              0.0099517,              0.0099517
                     42,                0.67307,                 1.1522,                0.88499,                0.98249,                0.66053,                0.53409,                0.54681,                0.22529,                0.70137,                0.54545,                0.54669,                0.25995,                 2.3364,                 3.1168,                  2.506,                 2.7063,              0.0099505,              0.0099505,              0.0099505
                     43,                0.73807,                 1.2626,                0.94394,                0.99036,                0.71842,                0.52273,                 0.5303,                0.18336,                0.53818,                0.40909,                0.39563,                0.16718,                 2.3243,                 3.6144,                 2.6971,                 2.8369,              0.0099493,              0.0099493,              0.0099493
                     44,                0.68151,                 1.2033,                0.86645,                0.97644,                0.43525,                0.45455,                0.37492,                0.13431,                    0.4,                0.43182,                 0.3504,                0.12901,                 2.2863,                 3.4461,                 3.1655,                 2.6337,               0.009948,               0.009948,               0.009948
                     45,                0.70127,                 1.1348,                0.87914,                0.97675,                0.35467,                0.36364,                0.31489,                0.12902,                0.36198,                0.28409,                0.20632,                0.08386,                 2.0302,                 5.1131,                 2.9613,                 2.1626,              0.0099468,              0.0099468,              0.0099468
                     46,                0.75369,                 1.2251,                0.91367,                  1.023,                0.65453,                0.60284,                0.64185,                0.35763,                0.73894,                0.60227,                0.66664,                0.35739,                 1.4264,                 2.2455,                 2.2532,                 1.5629,              0.0099456,              0.0099456,              0.0099456
                     47,                0.72129,                 1.1307,                0.87515,                0.98973,                 0.8294,                0.88636,                0.90959,                0.66107,                0.81872,                 0.8725,                0.88675,                0.54695,                0.86112,                 1.5856,                 1.5988,                  1.097,              0.0099443,              0.0099443,              0.0099443
                     48,                0.78978,                 1.1639,                0.87769,                0.99858,                0.81741,                0.86482,                0.90558,                0.54292,                 0.7755,                0.82439,                0.85078,                0.45803,                 1.1363,                 1.9008,                  1.613,                 1.3426,              0.0099431,              0.0099431,              0.0099431
                     49,                0.68269,                 1.3218,                0.83819,                0.97929,                0.80848,                0.86346,                0.84254,                0.46748,                0.86143,                0.91841,                0.91009,                0.56988,                 1.4477,                 1.4451,                 1.8292,                 1.5862,              0.0099418,              0.0099418,              0.0099418
                     50,                0.73999,                 1.2805,                0.86222,                 1.0039,                0.85998,                0.90733,                0.92669,                0.60356,                0.88078,                0.92353,                0.94487,                0.62384,                 1.1602,                 1.3414,                 1.4618,                  1.347,              0.0099406,              0.0099406,              0.0099406
                     51,                0.75959,                 1.1283,                0.84972,                 1.0364,                0.94153,                0.92045,                0.94924,                0.71409,                0.91828,                0.89773,                0.90428,                0.58522,                0.87831,                 1.6894,                 1.1951,                 1.1509,              0.0099394,              0.0099394,              0.0099394
                     52,                0.80346,                 1.4823,                0.89404,                 1.0321,                 0.8553,                0.93182,                0.93458,                0.66413,                0.88037,                0.91992,                0.90947,                0.58589,                0.90548,                 1.5074,                 1.2352,                 1.1769,              0.0099381,              0.0099381,              0.0099381
                     53,                0.69275,                 1.2093,                0.87711,                   0.98,                 0.9412,                0.90956,                0.95525,                0.71975,                 0.9412,                0.90956,                0.94801,                0.64741,                0.77962,                 1.2649,                 1.1445,                 1.0438,              0.0099369,              0.0099369,              0.0099369
                     54,                0.73081,                 1.2037,                 0.8203,                0.98227,                0.93315,                0.92045,                0.93998,                0.62724,                0.94467,                0.93182,                0.94967,                0.59356,                0.98836,                 1.5265,                 1.3361,                 1.2347,              0.0099357,              0.0099357,              0.0099357
                     55,                 0.7731,                 1.2589,                0.87592,                 1.0182,                0.85462,                0.95455,                0.91267,                0.56287,                0.91973,                0.91142,                0.94219,                 0.5392,                 1.1451,                 1.9094,                  1.385,                 1.3564,              0.0099344,              0.0099344,              0.0099344
                     56,                0.79265,                 1.2602,                0.85745,                 1.0022,                0.95817,                0.88636,                0.95303,                  0.655,                0.95817,                0.88636,                0.95303,                0.61572,                0.92167,                 1.4425,                 1.3397,                 1.1499,              0.0099332,              0.0099332,              0.0099332
                     57,                0.83796,                 1.2589,                0.88644,                 1.0255,                0.88163,                0.94318,                0.93884,                0.72296,                0.87101,                0.93182,                  0.929,                0.60043,                0.75084,                 1.5966,                 1.2423,                  1.069,              0.0099319,              0.0099319,              0.0099319
                     58,                 0.7175,                 1.2215,                0.79557,                0.98971,                0.84157,                0.82955,                0.89313,                0.66354,                0.77919,                0.77273,                0.81973,                0.48737,                0.84501,                 2.0522,                 1.3095,                 1.1804,              0.0099307,              0.0099307,              0.0099307
                     59,                0.67685,                  1.225,                0.77757,                 1.0143,                0.92544,                0.84633,                0.92136,                0.73948,                 0.8843,                 0.8686,                0.90143,                0.56708,                0.72381,                 1.4608,                 1.2108,                 1.0505,              0.0099295,              0.0099295,              0.0099295
                     60,                0.72754,                 1.2849,                 0.8819,                 1.0269,                0.89531,                0.82955,                0.91574,                0.64046,                0.84244,                0.84091,                0.90669,                 0.5359,                0.89489,                 1.7031,                  1.296,                 1.3105,              0.0099282,              0.0099282,              0.0099282
                     61,                0.67639,                 1.2234,                0.78107,                0.96751,                 0.8242,                 0.9057,                0.89995,                0.63523,                0.83747,                0.81979,                0.86279,                0.51631,                0.99469,                 1.9443,                 1.3577,                  1.435,               0.009927,               0.009927,               0.009927
                     62,                0.79282,                 1.3299,                0.87268,                 1.0161,                0.59021,                0.67045,                0.62024,                0.35705,                0.69013,                0.47727,                0.45854,                  0.227,                 1.6944,                 4.7902,                 2.0879,                 2.4232,              0.0099258,              0.0099258,              0.0099258
                     63,                0.74218,                 1.1552,                0.86393,                 1.0215,                0.65362,                0.73864,                0.73837,                0.42611,                0.71859,                0.54545,                0.56011,                0.29582,                 1.4405,                  4.039,                 2.0468,                 1.8865,              0.0099245,              0.0099245,              0.0099245
                     64,                0.81762,                 1.0803,                 0.8933,                 1.0282,                 0.7723,                0.61364,                0.73633,                0.46225,                0.72656,                0.54545,                0.61314,                0.34417,                 1.2384,                 3.4445,                 1.8775,                 1.5221,              0.0099233,              0.0099233,              0.0099233
                     65,                0.72332,                 1.0496,                0.83704,                0.99971,                0.77516,                   0.75,                0.81844,                0.51171,                0.79208,                0.67045,                0.70604,                0.42008,                 1.1703,                  3.487,                   1.62,                 1.5328,               0.009922,               0.009922,               0.009922
                     66,                0.72686,                 1.1232,                0.82127,                0.99818,                0.89592,                0.90909,                0.94152,                0.73468,                0.84545,                0.87033,                0.87978,                0.56909,                0.75422,                 1.6669,                 1.1462,                 1.0792,              0.0099208,              0.0099208,              0.0099208
                     67,                0.65311,                 1.2026,                0.76366,                0.96578,                0.84876,                0.70153,                0.76504,                0.50499,                0.79913,                0.51136,                0.60003,                0.37713,                  1.222,                 4.5037,                 1.7156,                  1.688,              0.0099196,              0.0099196,              0.0099196
                     68,                0.70551,                 1.1891,                0.78903,                 1.0054,                0.72972,                0.61361,                 0.6968,                 0.4258,                 0.7705,                0.41969,                0.46347,                0.27737,                  1.518,                 7.4518,                 1.9944,                 2.1028,              0.0099183,              0.0099183,              0.0099183
                     69,                0.78115,                 1.2139,                0.88041,                 1.0261,                0.75856,                0.80682,                0.78201,                0.47259,                0.70398,                 0.6486,                 0.6607,                0.33915,                 1.2895,                 4.3777,                 1.7259,                 1.6008,              0.0099171,              0.0099171,              0.0099171
                     70,                0.68026,                 1.1692,                0.77274,                 1.0008,                0.67911,                0.59091,                 0.6237,                0.34342,                0.52364,                0.45455,                0.39923,                0.20697,                  1.725,                 6.4648,                 2.0847,                 2.5008,              0.0099159,              0.0099159,              0.0099159
                     71,                0.74597,                 1.2137,                0.79373,                  1.017,                0.66486,                0.63636,                0.67982,                 0.4079,                0.56155,                0.48864,                0.46609,                0.27561,                 1.5138,                  5.542,                 1.8354,                 2.1462,              0.0099146,              0.0099146,              0.0099146
                     72,                0.68487,                 1.1142,                0.74248,                0.98962,                0.94173,                0.91828,                0.94364,                0.68493,                0.91616,                0.95455,                0.94054,                0.62699,                0.90539,                   1.39,                 1.1463,                 1.2119,              0.0099134,              0.0099134,              0.0099134
                     73,                0.70959,                 1.2526,                0.77453,                 1.0312,                0.85227,                0.94318,                0.94042,                0.70642,                0.86765,                0.81818,                0.87899,                0.54476,                0.74245,                 1.8002,                 1.1094,                  1.081,              0.0099121,              0.0099121,              0.0099121
                     74,                0.70093,                  1.066,                0.74859,                0.99118,                0.90874,                0.90909,                0.94299,                0.73607,                0.90874,                0.90909,                0.92149,                0.58408,                0.71463,                 1.3963,                  1.039,                 1.0077,              0.0099109,              0.0099109,              0.0099109
                     75,                0.77221,                 1.0408,                0.78537,                 1.0045,                0.91969,                0.93182,                0.95408,                0.77978,                0.91969,                0.93182,                0.93776,                 0.6327,                 0.6418,                 1.2614,                0.96544,                 0.9741,              0.0099097,              0.0099097,              0.0099097
                     76,                0.70135,                  1.147,                0.76334,                 1.0091,                0.89712,                0.89773,                0.92091,                0.70328,                0.88556,                0.88636,                0.92234,                0.62632,                0.78162,                 1.1269,                 1.0669,                 1.0518,              0.0099084,              0.0099084,              0.0099084
                     77,                 0.7608,                 1.2848,                0.73405,                 1.0379,                0.86331,                0.93306,                0.93418,                0.74521,                0.90114,                0.84091,                0.90042,                0.55417,                0.69805,                 1.4715,                0.97902,                 1.0005,              0.0099072,              0.0099072,              0.0099072
                     78,                0.63749,                 1.0946,                0.71878,                0.96085,                0.92585,                0.92045,                0.95277,                0.75843,                0.92585,                0.92045,                0.95277,                0.60424,                0.69639,                 1.2412,                0.96724,                0.99719,               0.009906,               0.009906,               0.009906
                     79,                0.73744,                 1.2427,                0.74432,                0.98146,                0.86776,                0.86364,                 0.9191,                0.71097,                0.83118,                0.78329,                0.84405,                0.49185,                 0.7937,                 1.7992,                 1.1549,                 1.0963,              0.0099047,              0.0099047,              0.0099047
                     80,                0.72081,                 1.2352,                0.78379,                 1.0123,                0.84696,                0.92045,                0.92479,                0.67471,                 0.7351,                0.76136,                0.77204,                0.41719,                0.81872,                 2.3116,                  1.135,                 1.1087,              0.0099035,              0.0099035,              0.0099035
                     81,                0.68737,                  1.177,                0.75519,                0.97926,                0.84386,                0.81818,                0.85146,                0.63242,                0.82505,                0.69318,                0.75146,                0.40838,                0.86318,                 2.5913,                 1.1388,                 1.1327,              0.0099022,              0.0099022,              0.0099022
                     82,                0.74877,                  1.154,                0.77823,                0.99436,                0.90034,                  0.875,                0.89881,                0.65681,                 0.8805,                0.85227,                0.87222,                0.55065,                0.79711,                  1.518,                  1.104,                 1.1098,               0.009901,               0.009901,               0.009901
                     83,                0.78019,                 1.0954,                0.81076,                 1.0455,                0.88869,                0.92045,                0.93443,                0.71346,                0.88869,                0.92045,                0.94132,                0.60048,                0.75155,                 1.2958,                 1.0106,                 1.0799,              0.0098998,              0.0098998,              0.0098998
                     84,                0.75525,                 1.1221,                 0.7966,                 1.0344,                0.91264,                0.90909,                0.93041,                0.69934,                0.95185,                0.89849,                 0.9368,                0.57399,                0.82522,                 1.3875,                0.97496,                 1.1026,              0.0098985,              0.0098985,              0.0098985
                     85,                0.71564,                 1.0564,                0.75199,                0.96513,                0.90419,                0.89773,                0.91939,                0.70213,                0.91564,                0.90909,                0.93821,                0.63688,                0.87084,                  1.153,                 1.0195,                 1.1121,              0.0098973,              0.0098973,              0.0098973
                     86,                0.74166,                 1.0069,                0.77738,                0.99588,                0.93045,                0.93182,                0.94502,                0.77004,                0.94191,                0.94318,                0.95475,                0.67415,                0.68807,                 1.0595,                0.92961,                 1.0002,              0.0098961,              0.0098961,              0.0098961
                     87,                0.63975,                 1.0326,                0.73691,                0.98856,                0.94226,                0.92721,                0.93914,                0.76443,                0.94226,                0.92721,                0.93934,                0.65488,                0.68191,                  1.275,                0.90588,                 1.0095,              0.0098948,              0.0098948,              0.0098948
                     88,                0.68019,                 1.0844,                0.72988,                0.99464,                0.95427,                0.88636,                 0.9518,                0.76665,                0.95427,                0.88636,                0.95227,                0.68526,                0.73226,                 1.0288,                0.96538,                 1.0256,              0.0098936,              0.0098936,              0.0098936
                     89,                0.72146,                 0.9961,                0.72661,                 0.9854,                 0.9604,                0.92045,                0.95498,                0.77236,                0.93575,                0.89773,                0.92655,                0.68242,                0.71026,                 1.2347,                 0.9452,                      1,              0.0098923,              0.0098923,              0.0098923
                     90,                 0.6898,                 1.0287,                0.76185,                0.99271,                0.93107,                0.92102,                0.93958,                0.77859,                0.93107,                0.92102,                0.92782,                0.71031,                0.66585,                 1.0245,                 0.9251,                0.95518,              0.0098911,              0.0098911,              0.0098911
                     91,                0.67596,                 1.0606,                0.74728,                0.95873,                0.92389,                0.93182,                0.93078,                0.78762,                0.91237,                0.92045,                0.93004,                0.70596,                0.62107,                0.94881,                0.98437,                0.93826,              0.0098899,              0.0098899,              0.0098899
                     92,                0.69085,                 1.2475,                0.71484,                 1.0054,                0.91942,                0.90768,                0.90737,                0.67492,                0.93094,                0.91905,                0.94025,                0.64824,                0.81108,                  1.171,                 1.1096,                 1.0637,              0.0098886,              0.0098886,              0.0098886
                     93,                0.66307,                 1.0899,                0.73198,                0.97128,                0.92748,                0.92045,                0.91651,                0.66784,                0.95753,                0.90909,                0.92954,                0.67839,                0.82402,                 1.1449,                 1.1128,                 1.0866,              0.0098874,              0.0098874,              0.0098874
